Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Amp	 1	46881415	47045118	-0.000000	0.030813	0.306314	0.100592
Amp	 1	47047500	47063762	-0.000000	0.037044	0.347802	0.106509
Amp	 1	47069640	47170510	-0.000000	0.030813	0.306314	0.100592
Amp	 1	47170815	47480956	-0.000000	0.029772	0.314468	0.094675
Amp	 1	47515313	47625476	-0.000000	0.032189	0.319994	0.100592
Amp	 1	47627359	48657406	-0.000000	0.029772	0.314468	0.094675
Amp	 1	48657782	50675956	-0.000000	0.029788	0.314633	0.094675
Amp	 1	50676370	50928211	-0.000000	0.030220	0.319200	0.094675
Amp	 1	50932106	50936348	-0.000000	0.029096	0.327819	0.088757
Amp	 1	50946918	51057825	-0.000000	0.025502	0.307849	0.082840
Amp	 1	51058427	51147756	-0.000000	0.028604	0.322273	0.088757
Amp	 1	51150447	51188187	-0.000000	0.025502	0.307849	0.082840
Amp	 1	51210953	51283691	-0.000000	0.028767	0.324112	0.088757
Amp	 1	51284222	52029472	-0.000000	0.028136	0.317003	0.088757
Amp	 1	52106635	53363218	-0.000000	0.028371	0.319649	0.088757
Amp	 1	53365605	53366401	-0.000000	0.029970	0.316559	0.094675
Amp	 1	53367103	53403820	-0.000000	0.029541	0.312023	0.094675
Amp	 1	53405012	53441805	-0.000000	0.031792	0.316049	0.100592
Amp	 1	53449036	53790333	-0.000000	0.033377	0.313373	0.106509
Amp	 1	53791071	53891437	-0.000000	0.034717	0.308803	0.112426
Amp	 1	53891592	53949376	-0.000000	0.038665	0.326715	0.118343
Amp	 1	53949867	54820778	-0.000000	0.034717	0.308803	0.112426
Amp	 1	54876533	55047240	-0.000000	0.032669	0.324771	0.100592
Amp	 1	55047398	55482274	-0.000000	0.033739	0.316773	0.106509
Amp	 1	55484668	55789993	-0.000000	0.031488	0.313025	0.100592
Amp	 1	55792633	58913841	-0.000000	0.031964	0.317758	0.100592
Amp	 1	58913953	59151631	-0.000000	0.034587	0.324729	0.106509
Amp	 1	59155806	59171749	-0.000000	0.042638	0.379256	0.112426
Amp	 1	59177583	59313399	-0.000000	0.034587	0.324729	0.106509
Amp	 1	59314492	59806880	-0.000000	0.031964	0.317758	0.100592
Amp	 1	59832390	60371658	-0.000000	0.032381	0.321907	0.100592
Amp	 1	60373533	60407859	-0.000000	0.030665	0.323896	0.094675
Amp	 1	60409821	60625308	-0.000000	0.029611	0.333616	0.088757
Amp	 1	60625883	60728163	-0.000000	0.030621	0.323434	0.094675
Amp	 1	60736064	60806759	-0.000000	0.029611	0.333616	0.088757
Amp	 1	60806848	60836235	-0.000000	0.030931	0.326709	0.094675
Amp	 1	60838987	60853776	-0.000000	0.034152	0.339508	0.100592
Amp	 1	60859420	60901672	-0.000000	0.036061	0.338573	0.106509
Amp	 1	60902165	61187852	-0.000000	0.034741	0.345366	0.100592
Amp	 1	61188761	61229885	-0.000000	0.032832	0.346784	0.094675
Amp	 1	61231190	61254532	-0.000000	0.034883	0.346776	0.100592
Amp	 1	61254987	61295267	-0.000000	0.038651	0.362892	0.106509
Amp	 1	61300698	61339906	-0.000000	0.034883	0.346776	0.100592
Amp	 1	61340527	61536227	-0.000000	0.032832	0.346784	0.094675
Amp	 1	61539658	61588387	-0.000000	0.029611	0.333616	0.088757
Amp	 1	61588942	62025694	-0.000000	0.032367	0.341877	0.094675
Amp	 1	62026150	62173697	-0.000000	0.034844	0.346394	0.100592
Amp	 1	62176313	62200476	-0.000000	0.036927	0.346700	0.106509
Amp	 1	62201006	62264142	-0.000000	0.036066	0.338623	0.106509
Amp	 1	62264642	62307542	-0.000000	0.036178	0.339670	0.106509
Amp	 1	62309271	62367181	-0.000000	0.037520	0.333731	0.112426
Amp	 1	62368249	62575206	-0.000000	0.034764	0.326394	0.106509
Amp	 1	62577555	63020933	-0.000000	0.033422	0.332251	0.100592
Amp	 1	63023903	63641574	-0.000000	0.036273	0.340560	0.106509
Amp	 1	63641761	65163091	-0.000000	0.033422	0.332251	0.100592
Amp	 1	65184638	66246710	-0.000000	0.033569	0.333716	0.100592
Amp	 1	66247542	66437176	-0.000000	0.031824	0.336140	0.094675
Amp	 1	66443356	66813463	-0.000000	0.036219	0.360061	0.100592
Amp	 1	66814544	66896841	-0.000000	0.037283	0.350048	0.106509
Amp	 1	66897531	68882039	-0.000000	0.032888	0.326945	0.100592
Amp	 1	68884361	69522944	-0.000000	0.033139	0.329436	0.100592
Amp	 1	69522972	71631045	-0.000000	0.030768	0.324984	0.094675
Amp	 1	71633696	71931938	-0.000000	0.031384	0.331495	0.094675
Amp	 1	71936455	72030253	-0.000000	0.032390	0.342119	0.094675
Amp	 1	72036986	72069640	-0.000000	0.030997	0.349236	0.088757
Amp	 1	72081348	72084720	-0.000000	0.032101	0.339063	0.094675
Amp	 1	72090752	72513322	-0.000000	0.032152	0.339604	0.094675
Amp	 1	72652309	72871473	-0.000000	0.032364	0.341845	0.094675
Amp	 1	72871773	72886689	-0.000000	0.033474	0.332772	0.100592
Amp	 1	72890313	72979290	-0.000000	0.033801	0.336022	0.100592
Amp	 1	72981640	73300840	-0.000000	0.034899	0.327662	0.106509
Amp	 1	73305282	73401031	-0.000000	0.036250	0.322438	0.112426
Amp	 1	73409194	73697877	-0.000000	0.034899	0.327662	0.106509
Amp	 1	73702415	73717914	-0.000000	0.032697	0.325049	0.100592
Amp	 1	73722064	73948960	-0.000000	0.034337	0.322388	0.106509
Amp	 1	73952828	73996768	-0.000000	0.035718	0.335351	0.106509
Amp	 1	73997318	74024683	-0.000000	0.034278	0.321836	0.106509
Amp	 1	74027200	74059614	-0.000000	0.032697	0.325049	0.100592
Amp	 1	74065359	74078190	-0.000000	0.034963	0.328262	0.106509
Amp	 1	74078685	74160246	-0.000000	0.032697	0.325049	0.100592
Amp	 1	74161476	74252128	-0.000000	0.035185	0.330351	0.106509
Amp	 1	74254888	74258583	-0.000000	0.032697	0.325049	0.100592
Amp	 1	74277526	74333277	-0.000000	0.036556	0.363413	0.100592
Amp	 1	74344361	74482312	-0.000000	0.039178	0.367840	0.106509
Amp	 1	74487450	74696642	-0.000000	0.034209	0.340077	0.100592
Amp	 1	74696984	74773426	-0.000000	0.032906	0.347570	0.094675
Amp	 1	74774168	74810816	-0.000000	0.030284	0.341202	0.088757
Amp	 1	74812088	74879098	-0.000000	0.031760	0.335470	0.094675
Amp	 1	74879204	74933325	-0.000000	0.030284	0.341202	0.088757
Amp	 1	74933561	75150629	-0.000000	0.032484	0.343107	0.094675
Amp	 1	75151421	75799977	-0.000000	0.033497	0.333001	0.100592
Amp	 1	75800124	75823432	-0.000000	0.033161	0.329660	0.100592
Amp	 1	75827351	75827442	-0.000000	0.032441	0.322498	0.100592
Amp	 1	75832097	76402261	-0.000000	0.032697	0.325047	0.100592
Amp	 1	76402605	76852653	-0.000000	0.033038	0.328439	0.100592
Amp	 1	76858697	78332170	-0.000000	0.033034	0.328401	0.100592
Amp	 1	78335201	78464601	-0.000000	0.035712	0.335294	0.106509
Amp	 1	78469110	79297115	-0.000000	0.033034	0.328401	0.100592
Amp	 1	79297593	80699893	-0.000000	0.031937	0.337330	0.094675
Amp	 1	80700918	83598178	-0.000000	0.031864	0.336564	0.094675
Amp	 1	83600861	83602429	-0.000000	0.033041	0.328468	0.100592
Amp	 1	83602568	84249900	-0.000000	0.034464	0.323582	0.106509
Amp	 1	84250125	86938181	-0.000000	0.034001	0.319232	0.106509
Amp	 1	86944315	87170905	-0.000000	0.042787	0.380577	0.112426
Amp	 1	87174775	87204174	-0.000000	0.043045	0.382878	0.112426
Amp	 1	87207586	88301734	-0.000000	0.034260	0.321660	0.106509
Amp	 1	88303969	90655791	-0.000000	0.034149	0.320619	0.106509
Amp	 1	90656175	91263687	-0.000000	0.033994	0.319164	0.106509
Amp	 1	91269617	91586897	-0.000000	0.030529	0.303497	0.100592
Amp	 1	91590730	91965852	-0.000000	0.030610	0.304295	0.100592
Amp	 1	91966250	92281991	-0.000000	0.030318	0.301395	0.100592
Amp	 1	92291657	92487989	-0.000000	0.030690	0.305092	0.100592
Amp	 1	92504558	93140897	-0.000000	0.028414	0.300123	0.094675
Amp	 1	93142435	93446237	-0.000000	0.028378	0.299739	0.094675
Amp	 1	93449895	94473466	-0.000000	0.030718	0.305377	0.100592
Amp	 1	94474057	94619237	-0.000000	0.033020	0.310021	0.106509
Amp	 1	94620012	95588793	-0.000000	0.030718	0.305377	0.100592
Amp	 1	95590504	97251593	-0.000000	0.031214	0.310299	0.100592
Amp	 1	97257465	98144298	-0.000000	0.033658	0.316009	0.106509
Amp	 1	98147098	98815552	-0.000000	0.031214	0.310299	0.100592
Amp	 1	98815634	101046159	-0.000000	0.033662	0.316048	0.106509
Amp	 1	101046856	101078024	-0.000000	0.032513	0.323222	0.100592
Amp	 1	101083212	102191001	-0.000000	0.031977	0.317894	0.100592
Amp	 1	102191174	102601479	-0.000000	0.032982	0.327875	0.100592
Amp	 1	102601595	102603080	-0.000000	0.031705	0.334886	0.094675
Amp	 1	102603277	102937106	-0.000000	0.033459	0.332622	0.100592
Amp	 1	102937818	103840042	-0.000000	0.033341	0.331447	0.100592
Amp	 1	104123135	105803667	-0.000000	0.034172	0.339710	0.100592
Amp	 1	105836461	105841721	-0.000000	0.033260	0.312279	0.106509
Amp	 1	106038382	106974286	-0.000000	0.034665	0.308333	0.112426
Amp	 1	106979980	108531282	-0.000000	0.033541	0.314913	0.106509
Amp	 1	108540627	108547885	-0.000000	0.032158	0.319684	0.100592
Amp	 1	108820550	109957735	-0.000000	0.032291	0.321014	0.100592
Amp	 1	110068570	110082548	-0.000000	0.031533	0.296061	0.106509
Amp	 1	110085834	110134289	-0.000000	0.034996	0.311282	0.112426
Amp	 1	110134339	110985568	-0.000000	0.031533	0.296061	0.106509
Amp	 1	110986104	111167625	-0.000000	0.032307	0.303331	0.106509
Amp	 1	111196633	111401864	-0.000000	0.028680	0.302933	0.094675
Amp	 1	111404499	111627406	-0.000000	0.028497	0.300995	0.094675
Amp	 1	111652422	111879527	-0.000000	0.028321	0.299145	0.094675
Amp	 1	111879681	111883016	-0.000000	0.025743	0.290042	0.088757
Amp	 1	111883373	111885163	-0.000000	0.025620	0.288647	0.088757
Amp	 1	111888493	111925846	-0.000000	0.027763	0.293250	0.094675
Amp	 1	111926927	112116345	-0.000000	0.029168	0.289964	0.100592
Amp	 1	112116973	112164366	-0.000000	0.029367	0.291941	0.100592
Amp	 1	112164865	112209224	-0.000000	0.032445	0.304621	0.106509
Amp	 1	112211956	112484385	-0.000000	0.029367	0.291941	0.100592
Amp	 1	112529716	112712847	-0.000000	0.031572	0.296425	0.106509
Amp	 1	112713640	113134910	-0.000000	0.030143	0.299658	0.100592
Amp	 1	113135714	113169821	-0.000000	0.035213	0.330611	0.106509
Amp	 1	113172019	114428834	-0.000000	0.030143	0.299658	0.100592
Amp	 1	114430738	114483603	-0.000000	0.032322	0.303468	0.106509
Amp	 1	114485942	114557312	-0.000000	0.031359	0.294428	0.106509
Amp	 1	114557445	114971389	-0.000000	0.030143	0.299658	0.100592
Amp	 1	114984874	115305753	-0.000000	0.034870	0.327388	0.106509
Amp	 1	115311129	115511737	-0.000000	0.030143	0.299658	0.100592
Amp	 1	115929553	116815325	-0.000000	0.029785	0.296101	0.100592
Amp	 1	116815923	116840706	-0.000000	0.034396	0.322940	0.106509
Amp	 1	116843590	117028855	-0.000000	0.029785	0.296101	0.100592
Amp	 1	117030050	117072994	-0.000000	0.034127	0.320416	0.106509
Amp	 1	117073091	117533694	-0.000000	0.029785	0.296101	0.100592
Amp	 1	117540338	117819565	-0.000000	0.029905	0.297295	0.100592
Amp	 1	117823550	117874793	-0.000000	0.028235	0.298236	0.094675
Amp	 1	117878062	117925501	-0.000000	0.029773	0.295977	0.100592
Amp	 1	117929096	118556912	-0.000000	0.030187	0.300094	0.100592
Amp	 1	118583308	118699586	-0.000000	0.028527	0.301312	0.094675
Amp	 1	118701282	119869620	-0.000000	0.028383	0.299795	0.094675
Amp	 1	119870321	120234876	-0.000000	0.028408	0.300059	0.094675
Amp	 1	120238969	120319482	-0.000000	0.031540	0.313544	0.100592
Amp	 1	120886421	121045616	-0.000000	0.028408	0.300059	0.094675
Amp	 1	144101527	144141105	-0.000000	0.039751	0.335898	0.118343
Amp	 1	144142379	144166354	-0.000000	0.040437	0.341692	0.118343
Amp	 1	144167222	144190803	-0.000000	0.040702	0.343933	0.118343
Amp	 1	144191802	144223974	-0.000000	0.043519	0.350222	0.124260
Amp	 1	144225635	144285567	-0.000000	0.040702	0.343933	0.118343
Amp	 1	144290208	144294518	-0.000000	0.049593	0.399104	0.124260
Amp	 1	144294814	144308850	-0.000000	0.052374	0.402331	0.130178
Amp	 1	144310478	144414638	-0.000000	0.043484	0.349941	0.124260
Amp	 1	144425789	144723763	-0.000000	0.040702	0.343933	0.118343
Amp	 1	144723881	146292286	-0.000000	0.043561	0.350560	0.124260
Amp	 1	148116975	148296326	-0.000000	0.047769	0.350996	0.136095
Amp	 1	148296607	148616856	-0.000000	0.050751	0.357371	0.142012
Amp	 1	148619118	149583072	-0.000000	0.047769	0.350996	0.136095
Amp	 1	149583105	149688429	-0.000000	0.044851	0.344537	0.130178
Amp	 1	149695707	150474724	-0.000000	0.044072	0.338554	0.130178
Amp	 1	150476466	150542183	-0.000000	0.042920	0.345402	0.124260
Amp	 1	150555321	150577283	-0.000000	0.041160	0.347805	0.118343
Amp	 1	150579221	150774761	-0.000000	0.042836	0.344726	0.124260
Amp	 1	150879440	151006231	-0.000000	0.042267	0.357153	0.118343
Amp	 1	151045067	151426452	-0.000000	0.041028	0.346682	0.118343
Amp	 1	151429653	151445807	-0.000000	0.044946	0.361711	0.124260
Amp	 1	151459453	151477406	-0.000000	0.041028	0.346682	0.118343
Amp	 1	151477432	151484666	-0.000000	0.044236	0.355992	0.124260
Amp	 1	151486034	151542130	-0.000000	0.042345	0.340773	0.124260
Amp	 1	151542996	151582591	-0.000000	0.045252	0.347615	0.130178
Amp	 1	151582633	151886710	-0.000000	0.048172	0.353960	0.136095
Amp	 1	152261271	152585188	-0.000000	0.047332	0.347785	0.136095
Amp	 1	152585701	152804829	-0.000000	0.046526	0.341864	0.136095
Amp	 1	152805178	152993191	-0.000000	0.049650	0.364816	0.136095
Amp	 1	152997725	153043336	-0.000000	0.051882	0.365336	0.142012
Amp	 1	153045746	153074559	-0.000000	0.052858	0.372207	0.142012
Amp	 1	153346301	153585624	-0.000000	0.050625	0.371986	0.136095
Amp	 1	153589555	154448080	-0.000000	0.047361	0.348004	0.136095
Amp	 1	154448394	154500103	-0.000000	0.052718	0.387361	0.136095
Amp	 1	154500145	154541932	0.404821	0.058569	0.412421	0.142012
Amp	 1	154542515	154726323	0.458645	0.059288	0.417488	0.142012
Amp	 1	154733323	154747013	1.045200	0.065929	0.464251	0.142012
Amp	 1	154747455	154770503	0.289736	0.057038	0.419108	0.136095
Amp	 1	154771300	154772339	-0.000000	0.051617	0.379269	0.136095
Amp	 1	154775565	155347291	-0.000000	0.051680	0.379733	0.136095
Amp	 1	155350166	155497693	-0.000000	0.046904	0.344642	0.136095
Amp	 1	155498052	155734724	-0.000000	0.043934	0.337490	0.130178
Amp	 1	155736792	156207655	-0.000000	0.042649	0.343223	0.124260
Amp	 1	156210777	156244294	0.116089	0.054685	0.401812	0.136095
Amp	 1	156259721	156404138	-0.000000	0.045650	0.335430	0.136095
Amp	 1	156406829	156526756	-0.000000	0.043901	0.337239	0.130178
Amp	 1	156528824	156645983	-0.000000	0.041185	0.331443	0.124260
Amp	 1	156647358	156699698	-0.000000	0.039933	0.337437	0.118343
Amp	 1	156702125	156980336	-0.000000	0.038616	0.343482	0.112426
Amp	 1	156985308	157133197	-0.000000	0.038257	0.340290	0.112426
Amp	 1	157135125	157136383	-0.000000	0.038061	0.338544	0.112426
Amp	 1	157141442	157229420	-0.000000	0.037971	0.337742	0.112426
Amp	 1	157233488	157374206	-0.000000	0.037908	0.337179	0.112426
